#num,month,date,time[second],1980's Average,1990's Average,2000's Average,2010's Average,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
68,3,9,5875200,15509510,15040061,14660963,14070875,15020371,15682309,14969541,14952439,15369599,14981476,14704066,14779039,14908353,15277403,14776388,14787914,15073589,15013561,14840512,14647827,14383923,14094562,14157809,14774776,14397715,14624650,14081760,14517561,14438968,14015926,13629197,13898483,13770819,13660514,
69,3,10,5961600,15508745,15044281,14661907,14068226,14994219,15716873,14975854,14949323,15372014,14956070,14691163,14756709,14942125,15269212,14813462,14816815,15076593,15031367,14796811,14701388,14353440,14132380,14197410,14742000,14388141,14600737,14046271,14510422,14469133,14025724,13623768,13855406,13742120,13740450,
70,3,11,6048000,15516866,15029145,14651766,14093591,14991277,15730963,14967808,14920734,15364309,14913620,14665986,14730164,14973207,,14826390,14802141,15086905,15039932,14788812,14681407,14364817,14130061,14196136,14722875,14364348,14597552,13966372,14574254,14504502,14118547,13648280,13871056,13781624,13780135,
71,3,12,6134400,15538815,15025920,14634152,14118625,14985159,15733821,14998768,14924542,15408854,14929734,14590358,14722761,15013880,15127323,14809156,14788769,15114403,15033367,14829013,14595539,14372532,14093225,14127125,14737269,14364331,14576683,13927474,14571356,14507780,14233829,13695914,13900558,13847241,13806788,
72,3,13,6217200,15538753,15015090,14617648,14125190,14957850,15705655,15017462,14925820,15376811,14950961,14533421,14697689,15029720,15110984,14802374,14778572,15132914,15052472,14823850,14461154,14337912,14033550,14082187,14735503,14357029,14586580,13946449,14577896,14502463,14300508,13686416,13872861,13815668,13837866,
73,3,14,6303600,15516079,15005844,14600087,14134546,14937367,15660245,14994848,14932096,15340012,14990049,14509412,14671836,15058998,15101541,14799399,14744399,15142199,15041493,14824576,14379133,14261290,13946852,14062545,14699188,14363703,14574021,14023787,14571781,14523635,14305537,13686287,13837007,13835579,13853284,
74,3,15,6390000,15484053,14991942,14571819,14158932,14929309,15580384,14965638,14952909,15317995,15001062,14502238,14643170,15066665,15087696,14801664,14665850,15158615,15008720,14871000,14356777,14203986,13874040,13984351,14642910,14387681,14549416,14077419,14666311,14515044,14329192,13724438,13874820,13818067,13875677,
75,3,16,6476400,15489989,14974321,14549389,14165224,14928027,15477772,14975476,14940146,15246652,14997125,14519508,14611671,15094726,15061857,14818281,14624268,15165628,14943778,14920898,14366369,14161264,13793641,13923807,14614339,14438209,14578497,14127729,14693084,14481102,14388611,13755789,13881869,13705959,13874375,
76,3,17,6562800,15462634,14958665,14535884,14147174,14907068,15390117,14976664,14940886,15185808,14960726,14538345,14566437,15122710,15064716,14840238,14615763,15157027,14910275,14964936,14378320,14099099,13777136,13953278,14577607,14453126,14563394,14103571,14680936,14496951,14419194,13720322,13841505,13607502,13891190,
77,3,18,6649200,15434584,14942576,14529956,14131270,14929134,15270357,14974114,14939188,15131280,14908932,14593914,14534354,15162290,15034970,14876365,14617033,15154390,14886578,15025256,14402336,14047437,13776953,13920784,14584816,14506408,14578071,14018908,14679976,14466557,14437490,13708005,13902527,13556324,13833573,
78,3,19,6735600,15421033,14942277,14510562,14108765,14985018,15211065,14965806,14976846,15130731,14871424,14623914,14552267,15168705,15014193,14907822,14612257,15091181,14845777,15032460,14399563,13967095,13773179,13828332,14606866,14489925,14557983,13922168,14684086,14433861,14448299,13717193,13894079,13559936,13761282,
79,3,20,6822000,15405578,14937929,14489976,14088947,14980197,15201389,14914198,14985872,15123719,14842546,14643716,14568860,15172860,14982609,14943524,14615228,15003192,14806686,15036576,14385734,13886862,13774012,13798817,14606284,14418697,14545411,13886537,14660610,14370783,14448416,13705999,13910563,13559152,13713053,
80,3,21,6908400,15391637,14945313,14472686,14070208,14979051,15235332,14887424,15004822,15156630,14831731,14661854,14535636,15201820,14953048,14984830,14615159,14949120,14788138,15066086,14374684,13844442,13774868,13817518,14574178,14434695,14524826,13843563,14598826,14320881,14408834,13738377,13934154,13540842,13721567,
81,3,22,6994800,15379721,14946146,14457911,14054107,14955779,15231113,14871137,15028348,15206746,14830809,14675096,14483541,15210078,14919859,15004729,14615936,14914671,14762818,15060359,14306585,13860797,13732415,13881287,14581568,14480626,14485590,13868002,14580823,14296935,14325446,13804766,13926152,13487799,13711450,
82,3,23,7081200,15378066,14945568,14453316,14029859,14931478,15218145,14886038,15046659,15220545,14856510,14676609,14447262,15192692,14898319,15012899,14609802,14905375,14724851,15017780,14288207,13883165,13691625,13876195,14568359,14511110,14471768,13907241,14570399,14279667,14156064,13834885,13899979,13464033,13684699,
83,3,24,7167600,15355559,14935928,14452277,14012897,14922911,15214362,14867721,15040309,15221170,14841233,14659334,14434184,15166313,14888396,15026259,14640220,14913458,14698721,15028052,14318151,13885741,13626235,13849118,14526906,14495814,14495070,13943171,14511727,14258791,14079938,13833407,13862037,13463820,13668115,
84,3,25,7254000,15346444,14934417,14444356,14024135,14926934,15189438,14842544,15060708,15214683,14921820,14642287,14432521,15110585,14894686,15034900,14649694,14906080,14683103,15029415,14379170,13877881,13624051,13902552,14539295,14478688,14548159,13961763,14551367,14279279,14044187,13854379,13823186,13509359,13645538,
85,3,26,7340400,15327143,14920178,14430605,14020608,14907748,15153179,14836344,15037338,15185942,14947894,14633695,14433055,15028007,14897193,15049133,14611474,14890961,14637644,15006826,14398143,13835745,13642435,13935159,14567704,14471974,14544494,13989664,14446978,14278819,14049815,13879573,13804225,13528354,13663549,
86,3,27,7426800,15283785,14907957,14407275,14023567,14890980,15171997,14852680,14998918,15143250,14940259,14649449,14433346,14923115,14905108,15061450,14602965,14851415,14601131,14982272,14394437,13828610,13623513,13911435,14552333,14408320,14538277,13964251,14538454,14269566,14014943,13843980,13800077,13542425,13700128,
87,3,28,7513200,15212097,14894980,14371112,14003131,14879374,15173545,14865213,14948763,15133529,14907292,14684081,14443576,14834548,14913079,15046172,14601724,14802555,14564676,14941412,14327529,13869492,13577008,13857708,14492839,14364481,14578276,13918997,14522357,14263115,13942676,13768370,13780860,13572036,13681496,
88,3,29,7599600,15272523,14890939,14335337,13980661,14857301,15177400,14933584,14917855,15118620,14927546,14714759,14437721,14776559,14898545,15006799,14604404,14737535,14482055,14898454,14317077,13876762,13585891,13777606,14430112,14308423,14629433,13909849,14536378,14230610,13855013,13717170,13697343,13575600,13674556,
89,3,30,7686000,15263335,14877250,14307405,13965075,14793592,15173259,14977155,14870306,15114114,14902156,14718165,14402820,14761972,14877997,14974551,14594527,14685518,14433411,14799553,14298083,13879025,13569042,13742342,14398058,14263057,14676136,13923636,14551105,14228134,13848958,13677291,13560921,13567480,13652018,
90,3,31,7772400,15244575,14857052,14273790,13958033,14722524,15151787,15006463,14850460,15090598,14871629,14715957,14359865,14724198,14862718,14936844,14601559,14637397,14369541,14687712,14271527,13838113,13575600,13714811,14370732,14234871,14688540,13968366,14530807,14222135,13877174,13658140,13496200,13555773,13625158,
